model,feature_set,target,mae,rmse,r2
persistence,cgm_only,target_glucose_30min,17.204895164939085,24.23329515327934,0.8387310001596858
ridge,cgm_only,target_glucose_30min,15.000845253729398,21.24282545777487,0.8760774018561057
random_forest,cgm_only,target_glucose_30min,14.390766420484562,20.72677623308988,0.8820251411817738
xgboost,cgm_only,target_glucose_30min,14.537480792066,20.84094616797172,0.8807218725836725
persistence,cgm_only,target_glucose_60min,28.92685580560014,39.45794699582809,0.5725426382805614
ridge,cgm_only,target_glucose_60min,26.368245937974304,35.1521831928098,0.6607432974933896
random_forest,cgm_only,target_glucose_60min,25.34027721120076,34.486079096300436,0.6734787347571225
xgboost,cgm_only,target_glucose_60min,25.361231017475315,34.32850820327401,0.6764557450539989
persistence,cgm_plus_context,target_glucose_30min,17.204895164939085,24.23329515327934,0.8387310001596858
ridge,cgm_plus_context,target_glucose_30min,14.540414203837264,20.671427161877826,0.8826543832940855
random_forest,cgm_plus_context,target_glucose_30min,14.056428007105307,20.252202530476524,0.8873657497605436
xgboost,cgm_plus_context,target_glucose_30min,14.243495864466102,20.543616801317604,0.8841009810138557
persistence,cgm_plus_context,target_glucose_60min,28.92685580560014,39.45794699582809,0.5725426382805614
ridge,cgm_plus_context,target_glucose_60min,25.456339681644348,34.0651009270156,0.6814018932033226
random_forest,cgm_plus_context,target_glucose_60min,24.67867453421626,33.58455298709575,0.6903272611678415
xgboost,cgm_plus_context,target_glucose_60min,24.534019258834352,33.4599469874664,0.6926209047938885
