target,feature_set,coverage,kept_predictions,rejected_predictions,mean_uncertainty_kept,max_uncertainty_kept,mae,median_absolute_error,rmse
target_glucose_30min,cgm_plus_context,1.0,15951,0,2.3193494529559273,23.03597,13.850629524385738,9.491744995117188,20.01722453296103
target_glucose_30min,cgm_plus_context,0.9,14356,1595,1.8710109939537478,4.213601,12.865060122264016,8.89715576171875,18.51784634510112
target_glucose_30min,cgm_plus_context,0.8,12761,3190,1.6586438709270432,3.0891998,12.095695928903567,8.441085815429688,17.26476512266614
target_glucose_30min,cgm_plus_context,0.7,11166,4785,1.5025101112573882,2.4698331,11.486802808255833,8.01934814453125,16.38374763377839
target_glucose_30min,cgm_plus_context,0.6,9571,6380,1.3763376894472885,2.0706348,10.890757860151533,7.614219665527344,15.497058861877957
target_glucose_30min,cgm_plus_context,0.5,7976,7975,1.2677091034729187,1.7824868,10.41186310092698,7.37994384765625,14.768913933409742
target_glucose_30min,cgm_plus_context,0.4,6380,9571,1.1679595061442007,1.5527747,9.98222874327932,7.0587921142578125,14.26367866436552
target_glucose_30min,cgm_plus_context,0.3,4785,11166,1.0730381225078371,1.3644038,9.65474170344342,6.7798309326171875,13.835486003636666
target_glucose_60min,cgm_plus_context,1.0,15951,0,3.5418874433834873,25.084173,23.75336232199793,17.6275634765625,32.28090391240707
target_glucose_60min,cgm_plus_context,0.9,14356,1595,2.8781486492135695,6.693328,22.299174638119442,16.57459259033203,30.395146041937398
target_glucose_60min,cgm_plus_context,0.8,12761,3190,2.523902951172322,4.9021277,21.174144806793855,15.706497192382812,28.75411082385791
target_glucose_60min,cgm_plus_context,0.7,11166,4785,2.2634080013800824,3.874603,20.221666750974478,14.897018432617188,27.433075221587625
target_glucose_60min,cgm_plus_context,0.6,9571,6380,2.0558192663577475,3.1843894,19.30436555347586,14.385650634765623,26.14269575563941
target_glucose_60min,cgm_plus_context,0.5,7976,7975,1.8810074918141928,2.703443,18.651800115611657,13.982170104980469,25.17186259871515
target_glucose_60min,cgm_plus_context,0.4,6380,9571,1.7236395425564262,2.3343678,18.104198289437566,13.612037658691406,24.34738549792215
target_glucose_60min,cgm_plus_context,0.3,4785,11166,1.571138870723093,2.0350766,17.753997103309608,13.514617919921877,23.74921568727378
