target,uncertainty_bin,n,mean_uncertainty,mae,median_absolute_error,rmse
target_glucose_30min,very_low,3191,0.96847266,9.212773466548667,6.3286895751953125,13.21147715154614
target_glucose_30min,low,3190,1.3676295,10.749577207807766,7.9181365966796875,15.241691528024322
target_glucose_30min,medium,3190,1.7930387,12.710448920014654,9.058303833007812,17.710019201873475
target_glucose_30min,high,3190,2.505651,15.710887858692184,11.619739532470703,21.72165080032928
target_glucose_30min,very_high,3190,4.962379,20.87091404223778,15.834892272949219,28.481399183349563
target_glucose_60min,very_low,3191,1.411082,17.462106393970696,13.62664794921875,23.128577017111827
target_glucose_60min,low,3190,2.0364866,18.747402098102903,13.59817886352539,25.50744912407641
target_glucose_60min,medium,3190,2.720091,21.704165679062296,15.935752868652344,29.407603492186585
target_glucose_60min,high,3190,3.9283006,26.784068704444792,20.770950317382812,35.45305167243014
target_glucose_60min,very_high,3190,7.6141443,34.071040914950665,27.775848388671875,43.62517288083803
